岩手県奥州市	0315
岩手県滝沢市	0316
岩手県胆沢郡金ケ崎町	03001
岩手県岩手郡雫石町	03002
岩手県岩手郡葛巻町	03002
岩手県岩手郡岩手町	03002
岩手県上閉伊郡大槌町	03004
岩手県九戸郡軽米町	03005
岩手県九戸郡野田村	03005
岩手県九戸郡九戸村	03005
岩手県九戸郡洋野町	03005
岩手県気仙郡住田町	03006
岩手県下閉伊郡山田町	03007
岩手県下閉伊郡岩泉町	03007
岩手県下閉伊郡田野畑村	03007
岩手県下閉伊郡普代村	03007
岩手県紫波郡紫波町	03008
岩手県紫波郡矢巾町	03008
岩手県西磐井郡平泉町	03009
岩手県二戸郡一戸町	03010
岩手県和賀郡西和賀町	03013
秋田県秋田市	0401
秋田県能代市	0402
秋田県大館市	0403
秋田県横手市	0404
秋田県男鹿市	0406
秋田県湯沢市	0407
秋田県鹿角市	0409
秋田県由利本荘市	0410
秋田県潟上市	0411
秋田県大仙市	0412
秋田県北秋田市	0413
秋田県にかほ市	0414
秋田県仙北市	0415
秋田県雄勝郡羽後町	04001
秋田県雄勝郡東成瀬村	04001
秋田県鹿角郡小坂町	04002
秋田県北秋田郡上小阿仁村	04004
秋田県仙北郡美郷町	04005
秋田県南秋田郡五城目町	04007
秋田県南秋田郡八郎潟町	04007
秋田県南秋田郡井川町	04007
秋田県南秋田郡大潟村	04007
秋田県山本郡藤里町	04008
秋田県山本郡三種町	04008
秋田県山本郡八峰町	04008
山形県山形市	0501
山形県米沢市	0502
山形県鶴岡市	0503
山形県酒田市	0504
山形県新庄市	0505
山形県寒河江市	0506
山形県上山市	0507
山形県村山市	0508
山形県長井市	0509
山形県天童市	0510
山形県東根市	0511
山形県尾花沢市	0512
山形県南陽市	0513
山形県飽海郡遊佐町	05001
山形県北村山郡大石田町	05002
山形県西置賜郡小国町	05003
山形県西置賜郡白鷹町	05003
山形県西置賜郡飯豊町	05003
山形県西村山郡河北町	05005
山形県西村山郡西川町	05005
山形県西村山郡旭町	05005
山形県西村山郡大江町	05005
山形県東置賜郡高畠町	05006
山形県東置賜郡川西町	05006
山形県東田川郡三川町	05007
山形県東田川郡庄内町	05007
山形県東村山郡山辺町	05008
山形県東村山郡中山町	05008
山形県最上郡金山町	05011
山形県最上郡最上町	05011
山形県最上郡舟形町	05011
山形県最上郡真室川町	05011
山形県最上郡大蔵村	05011
山形県最上郡鮭川村	05011
山形県最上郡戸沢村	05011
宮城県仙台市青葉区	060101
宮城県仙台市宮城野区	060102
宮城県仙台市若林区	060103
宮城県仙台市太白区	060104
宮城県仙台市泉区	060105
宮城県石巻市	0602
宮城県塩竈市	0603
宮城県気仙沼市	0605
宮城県白石市	0606
宮城県名取市	0607
宮城県角田市	0608
宮城県多賀城市	0609
宮城県岩沼市	0611
宮城県登米市	0612
宮城県栗原市	0613
宮城県東松島市	0614
宮城県大崎市	0615
宮城県富谷市	0616
宮城県伊具郡丸森町	06001
宮城県牡鹿郡女川町	06002
宮城県刈田郡蔵王町	06003
宮城県刈田郡七ケ宿町	06003
宮城県加美郡色麻町	06004
宮城県加美郡加美町	06004
宮城県黒川郡大和町	06006
宮城県黒川郡大郷町	06006
宮城県黒川郡大衡村	06006
宮城県柴田郡大河原町	06008
宮城県柴田郡村田町	06008
宮城県柴田郡柴田町	06008
宮城県柴田郡川崎町	06008
宮城県遠田郡涌谷町	06010
宮城県遠田郡美里町	06010
宮城県宮城郡松島町	06013
宮城県宮城郡七ヶ浜町	06013
宮城県宮城郡利府町	06013
宮城県本吉郡南三陸町	06014
宮城県亘理郡亘理町	06016
宮城県亘理郡山元町	06016
福島県福島市	0701
福島県会津若松市	0702
福島県郡山市	0703
福島県白河市	0705
福島県須賀川市	0707
福島県喜多方市	0708
福島県相馬市	0711
福島県二本松市	0714
福島県いわき市	0715
福島県田村市	0717
福島県南相馬市	0718
福島県伊達市	0719
福島県本宮市	0720
福島県安達郡大玉村	07002
福島県石川郡石川町	07003
福島県石川郡玉川村	07003
福島県石川郡平田村	07003
福島県石川郡浅川町	07003
福島県石川郡古殿町	07003
福島県岩瀬郡鏡石町	07005
福島県岩瀬郡天栄村	07005
福島県大沼郡三島町	07006
福島県大沼郡金山町	07006
福島県大沼郡昭和村	07006
福島県大沼郡会津美里町	07006
福島県河沼郡会津坂下町	07007
福島県河沼郡湯川村	07007
福島県河沼郡柳津町	07007
福島県相馬郡新地町	07010
福島県相馬郡飯舘村	07010
福島県伊達郡	07011
福島県田村郡桑折町	07012
福島県伊達郡国見町	07011
福島県伊達郡川俣町	07011
福島県西白河郡西郷村	07013
福島県西白河郡泉崎村	07013
福島県西白河郡中島村	07013
福島県西白河郡矢吹町	07013
福島県東白川郡棚倉町	07014
福島県東白川郡矢祭町	07014
福島県東白川郡塙町	07014
福島県東白川郡鮫川村	07014
福島県双葉郡広野町	07015
福島県双葉郡楢葉町	07015
福島県双葉郡富岡町	07015
福島県双葉郡川内村	07015
福島県双葉郡大熊町	07015
福島県双葉郡双葉町	07015
福島県双葉郡浪江町	07015
福島県双葉郡葛尾村	07015
福島県南会津郡下郷町	07016
福島県南会津郡檜枝岐村	07016
福島県南会津郡只見町	07016
福島県南会津郡南会津町	07016
福島県耶麻郡北塩原村	07017
福島県耶麻郡西会津町	07017
福島県耶麻郡磐梯町	07017
福島県耶麻郡猪苗代町	07017
新潟県新潟市北区	080101
新潟県新潟市東区	080102
新潟県新潟市中央区	080103
新潟県新潟市江南区	080104
新潟県新潟市秋葉区	080105
新潟県新潟市南区	080106
新潟県新潟市西区	080107
新潟県新潟市西蒲区	080108
新潟県長岡市	0802
新潟県三条市	0804
新潟県柏崎市	0805
新潟県新発田市	0806
新潟県小千谷市	0808
新潟県加茂市	0809
新潟県十日町市	0810
新潟県見附市	0811
新潟県村上市	0812
新潟県燕市	0813
新潟県糸魚川市	0816
新潟県五泉市	0818
新潟県上越市	0822
新潟県阿賀野市	0823
新潟県佐渡市	0824
新潟県魚沼市	0825
新潟県南魚沼市	0826
新潟県妙高市	0827
新潟県胎内市	0828
新潟県岩船郡関川村	08001
新潟県岩船郡粟島浦	08001
新潟県刈羽郡刈羽村	08002
新潟県北蒲原郡聖籠町	08004
新潟県三島郡出雲崎町	08007
新潟県中魚沼郡津南町	08008
新潟県西蒲原郡弥彦村	08011
新潟県東蒲原郡阿賀町	08013
新潟県南魚沼郡湯沢町	08015
新潟県南蒲原郡田上町	08016
長野県長野市	0901
長野県松本市	0902
長野県上田市	0903
長野県岡谷市	0904
長野県飯田市	0905
長野県諏訪市	0906
長野県須坂市	0907
長野県小諸市	0908
長野県伊那市	0909
長野県駒ヶ根市	0910
長野県中野市	0911
長野県大町市	0912
長野県飯山市	0913
長野県茅野市	0914
長野県塩尻市	0915
長野県佐久市	0918
長野県千曲市	0919
長野県東御市	0920
長野県安曇野市	0921
長野県上伊那郡辰野町	09001
長野県上伊那郡箕輪町	09001
長野県上伊那郡飯島町	09001
長野県上伊那郡南箕輪村	09001
長野県上伊那郡中川村	09001
長野県上伊那郡宮田村	09001
長野県上高井郡小布施町	09002
長野県上高井郡高山村	09002
長野県上水内郡信濃町	09003
長野県上水内郡小川村	09003
長野県上水内郡飯綱町	09003
長野県木曽郡上松町	09004
長野県木曽郡南木曽町	09004
長野県木曽郡木祖村	09004
長野県木曽郡王滝村	09004
長野県木曽郡大桑村	09004
長野県木曽郡木曽町	09004
長野県北安曇郡池田町	09005
長野県北安曇郡松川村	09005
長野県北安曇郡白馬村	09005
長野県北安曇郡小谷村	09005
長野県北佐久郡軽井沢町	09006
長野県北佐久郡御代田町	09006
長野県北佐久郡立科町	09006
長野県下伊那郡松川町	09008
長野県下伊那郡高森町	09008
長野県下伊那郡阿南町	09008
長野県下伊那郡阿智村	09008
長野県下伊那郡平谷村	09008
長野県下伊那郡根羽村	09008
長野県下伊那郡下條村	09008
長野県下伊那郡売木村	09008
長野県下伊那郡天龍村	09008
長野県下伊那郡泰阜村	09008
長野県下伊那郡喬木村	09008
長野県下伊那郡大鹿村	09008
長野県下高井郡山ノ内町	09009
長野県下高井郡木島平村	09009
長野県下高井郡野沢温泉村	09009
長野県下水内郡栄村	09010
長野県諏訪郡下諏訪町	09011
長野県諏訪郡富士見町	09011
長野県諏訪郡原村	09011
長野県小県郡青木村	09012
長野県小県郡長和町	09012
長野県埴科郡坂城町	09014
長野県東筑摩郡麻績村	09015
長野県東筑摩郡生坂村	09015
長野県東筑摩郡山形村	09015
長野県東筑摩郡朝日村	09015
長野県東筑摩郡筑北村	09015
長野県南佐久郡小海町	09017
長野県南佐久郡川上村	09017
長野県南佐久郡南牧村	09017
長野県南佐久郡南相木村	09017
長野県南佐久郡北相木村	09017
長野県南佐久郡佐久穂町	09017
東京都千代田区	100101
東京都中央区	100102
東京都港区	100103
東京都新宿区	100104
東京都文京区	100105
東京都台東区	100106
東京都墨田区	100107
東京都江東区	100108
東京都品川区	100109
東京都目黒区	100110
東京都大田区	100111
東京都世田谷区	100112
東京都渋谷区	100113
東京都中野区	100114
東京都杉並区	100115
東京都豊島区	100116
東京都北区	100117
東京都荒川区	100118
東京都板橋区	100119
東京都練馬区	100120
東京都足立区	100121
東京都葛飾区	100122
東京都江戸川区	100123
東京都八王子市	1002
東京都立川市	1003
東京都武蔵野市	1004
東京都三鷹市	1005
東京都青梅市	1006
東京都府中市	1007
東京都昭島市	1008
東京都調布市	1009
東京都町田市	1010
東京都小金井市	1011
東京都小平市	1012
東京都日野市	1013
東京都東村山市	1014
東京都国分寺市	1015
東京都国立市	1016
東京都福生市	1019
東京都狛江市	1020
東京都東大和市	1021
東京都清瀬市	1022
東京都東久留米市	1023
東京都武蔵村山市	1024
東京都多摩市	1025
東京都稲城市	1026
東京都羽村市	1028
東京都あきる野市	1029
東京都西東京市	1030
東京都西多摩郡瑞穂町	10002
東京都西多摩郡日の出町	10002
東京都西多摩郡檜原村	10002
東京都西多摩郡奥多摩町	10002
東京都大島町	10004
東京都利島村	10004
東京都新島村	10004
東京都神津島村	10004
東京都三宅村	10005
東京都御蔵島村	10005
東京都八丈町	10006
東京都青ヶ島村	10006
東京都小笠原村	10007
神奈川県横浜市鶴見区	110101
神奈川県横浜市神奈川区	110102
神奈川県横浜市西区	110103
神奈川県横浜市中区	110104
神奈川県横浜市南区	110105
神奈川県横浜市保土ヶ谷区	110106
神奈川県横浜市磯子区	110107
神奈川県横浜市金沢区	110108
神奈川県横浜市港北区	110109
神奈川県横浜市戸塚区	110110
神奈川県横浜市港南区	110111
神奈川県横浜市旭区	110112
神奈川県横浜市緑区	110113
神奈川県横浜市瀬谷区	110114
神奈川県横浜市栄区	110115
神奈川県横浜市泉区	110116
神奈川県横浜市青葉区	110117
神奈川県横浜市都筑区	110118
神奈川県横須賀市	1102
神奈川県川崎市川崎区	110301
神奈川県川崎市幸区	110302
神奈川県川崎市中原区	110303
神奈川県川崎市高津区	110304
神奈川県川崎市多摩区	110305
神奈川県川崎市宮前区	110306
神奈川県川崎市麻生区	110307
神奈川県平塚市	1104
神奈川県鎌倉市	1105
神奈川県藤沢市	1106
神奈川県小田原市	1107
神奈川県茅ヶ崎市	1108
神奈川県逗子市	1109
神奈川県相模原市緑区	111001
神奈川県相模原市中央区	111002
神奈川県相模原市南区	111003
神奈川県三浦市	1111
神奈川県泰野市	1112
神奈川県厚木市	1113
神奈川県大和市	1114
神奈川県伊勢原市	1115
神奈川県海老名市	1116
神奈川県座間市	1117
神奈川県南足柄市	1118
神奈川県綾瀬市	1119
神奈川県愛甲郡愛川町	11001
神奈川県愛甲郡清川村	11001
神奈川県足柄上郡中井町	11002
神奈川県足柄上郡大井町	11002
神奈川県足柄上郡松田町	11002
神奈川県足柄上郡山北町	11002
神奈川県足柄上郡開成町	11002
神奈川県足柄下郡箱根町	11003
神奈川県足柄下郡真鶴町	11003
神奈川県足柄下郡湯河原町	11003
神奈川県高座郡寒川町	11004
神奈川県中郡大磯町	11006
神奈川県中郡二宮町	11006
神奈川県三浦郡葉山町	11007
千葉県千葉市中央区	120101
千葉県千葉市花見川区	120102
千葉県千葉市稲毛区	120103
千葉県千葉市若葉区	120104
千葉県千葉市緑区	120105
千葉県千葉市美浜区	120106
千葉県銚子市	1202
千葉県市川市	1203
千葉県船橋市	1204
千葉県館山市	1205
千葉県木更津市	1206
千葉県松戸市	1207
千葉県野田市	1208
千葉県茂原市	1210
千葉県成田市	1211
千葉県佐倉市	1212
千葉県東金市	1213
千葉県旭市	1215
千葉県習志野市	1216
千葉県柏市	1217
千葉県勝浦市	1218
千葉県市原市	1219
千葉県流山市	1220
千葉県八千代市	1221
千葉県我孫子市	1222
千葉県鴨川市	1223
千葉県君津市	1224
千葉県鎌ヶ谷市	1225
千葉県富津市	1226
千葉県浦安市	1227
千葉県四街道市	1228
千葉県袖ヶ浦市	1229
千葉県八街市	1230
千葉県印西市	1231
千葉県白井市	1232
千葉県富里市	1233
千葉県南房総市	1234
千葉県匝瑳市	1235
千葉県香取市	1236
千葉県山武市	1237
千葉県いすみ市	1238
千葉県大網白里市	1239
千葉県安房郡鋸南町	12001
千葉県夷隅郡大多喜町	12002
千葉県夷隅郡御宿町	12002
千葉県印旛郡酒々井町	12004
千葉県印旛郡栄町	12004
千葉県香取郡神崎町	12006
千葉県香取郡多古町	12006
千葉県香取郡東庄町	12006
千葉県山武郡九十九里町	12008
千葉県山武郡芝山町	12008
千葉県山武郡横芝光町	12008
千葉県長生郡一宮町	12011
千葉県長生郡睦沢町	12011
千葉県長生郡長生村	12011
千葉県長生郡白子町	12011
千葉県長生郡長柄町	12011
千葉県長生郡長南町	12011
埼玉県川越市	1302
埼玉県熊谷市	1303
埼玉県川口市	1304
埼玉県行田市	1306
埼玉県秩父市	1307
埼玉県所沢市	1308
埼玉県飯能市	1309
埼玉県加須市	1310
埼玉県本庄市	1311
埼玉県東松山市	1312
埼玉県春日部市	1314
埼玉県狭山市	1315
埼玉県羽生市	1316
埼玉県鴻巣市	1317
埼玉県深谷市	1318
埼玉県上尾市	1319
埼玉県草加市	1321
埼玉県越谷市	1322
埼玉県蕨市	1323
埼玉県戸田市	1324
埼玉県入間市	1325
埼玉県朝霞市	1327
埼玉県志木市	1328
埼玉県和光市	1329
埼玉県新座市	1330
埼玉県桶川市	1331
埼玉県久喜市	1332
埼玉県北本市	1333
埼玉県八潮市	1334
埼玉県富士見市	1336
埼玉県三郷市	1337
埼玉県蓮田市	1338
埼玉県坂戸市	1339
埼玉県幸手市	1340
埼玉県鶴ヶ島市	1341
埼玉県日高市	1342
埼玉県吉川市	1343
埼玉県さいたま市西区	134401
埼玉県さいたま市北区	134402
埼玉県さいたま市大宮区	134403
埼玉県さいたま市見沼区	134404
埼玉県さいたま市中央区	134405
埼玉県さいたま市桜区	134406
埼玉県さいたま市浦和区	134407
埼玉県さいたま市南区	134408
埼玉県さいたま市緑区	134409
埼玉県さいたま市岩槻区	134410
埼玉県ふじみ野市	1345
埼玉県白岡市	1346
埼玉県入間郡三芳町	13001
埼玉県入間郡毛呂山町	13001
埼玉県入間郡越生町	13001
埼玉県大里郡寄居町	13002
埼玉県北足立郡伊奈町	13003
埼玉県北葛飾郡杉戸町	13004
埼玉県北葛飾郡松伏町	13004
埼玉県児玉郡美里町	13006
埼玉県児玉郡神川町	13006
埼玉県児玉郡上里町	13006
埼玉県秩父郡横瀬町	13007
埼玉県秩父郡皆野町	13007
埼玉県秩父郡長瀞町	13007
埼玉県秩父郡小鹿野町	13007
埼玉県秩父郡東秩父村	13007
埼玉県比企郡滑川町	13008
埼玉県比企郡嵐山町	13008
埼玉県比企郡小川町	13008
埼玉県比企郡川島町	13008
埼玉県比企郡吉見町	13008
埼玉県比企郡鳩山町	13008
埼玉県比企郡ときがわ町	13008
埼玉県南埼玉郡宮代町	13009
茨城県水戸市	1401
茨城県日立市	1402
茨城県土浦市	1403
茨城県古河市	1404
茨城県石岡市	1405
茨城県結城市	1407
茨城県龍ヶ崎市	1408
茨城県下妻市	1410
茨城県常陸太田市	1412
茨城県高萩市	1414
茨城県北茨城市	1415
茨城県笠間市	1416
茨城県取手市	1417
茨城県牛久市	1419
茨城県つくば市	1420
茨城県ひたちなか市	1421
茨城県鹿嶋市	1422
茨城県潮来市	1423
茨城県守谷市	1424
茨城県常陸大宮市	1425
茨城県那珂市	1426
茨城県筑西市	1427
茨城県坂東市	1428
茨城県稲敷市	1429
茨城県かすみがうら市	1430
茨城県桜川市	1431
茨城県神栖市	1432
茨城県行方市	1433
茨城県鉾田市	1434
茨城県常総市	1435
茨城県つくばみらい市	1436
茨城県小美玉市	1437
茨城県稲敷郡美浦村	14001
茨城県稲敷郡阿見町	14001
茨城県稲敷郡河内町	14001
茨城県北相馬郡利根町	14003
茨城県久慈郡大子町	14004
茨城県猿島郡五霞町	14005
茨城県猿島郡境町	14005
茨城県那珂郡東海村	14008
茨城県東茨城郡	14012
茨城県東茨城郡茨城町	14012
茨城県東茨城郡城里町	14012
茨城県結城郡八千代町	14014
栃木県宇都宮市	1501
栃木県足利市	1502
栃木県栃木市	1503
栃木県佐野市	1504
栃木県鹿沼市	1505
栃木県日光市	1506
栃木県小山市	1508
栃木県真岡市	1509
栃木県大田原市	1510
栃木県矢板市	1511
栃木県那須塩原市	1513
栃木県さくら市	1514
栃木県那須烏山市	1515
栃木県下野市	1516
栃木県河内郡上三川町	15004
栃木県塩谷郡塩谷町	15005
栃木県塩谷郡高根沢町	15005
栃木県下都賀郡壬生町	15006
栃木県下都賀郡野木町	15006
栃木県那須郡那須町	15007
栃木県那須郡那珂川町	15007
栃木県芳賀郡益子町	15008
栃木県芳賀郡茂木町	15008
栃木県芳賀郡市貝町	15008
栃木県芳賀郡芳賀町	15008
群馬県前橋市	1601
群馬県高崎市	1602
群馬県桐生市	1603
群馬県伊勢崎市	1604
群馬県太田市	1605
群馬県沼田市	1606
群馬県館林市	1607
群馬県渋川市	1608
群馬県藤岡市	1609
群馬県富岡市	1610
群馬県安中市	1611
群馬県みどり市	1612
群馬県吾妻郡中之条町	16001
群馬県吾妻郡長野原町	16001
群馬県吾妻郡嬬恋村	16001
群馬県吾妻郡草津町	16001
群馬県吾妻郡高山村	16001
群馬県吾妻郡東吾妻町	16001
群馬県邑楽郡板倉町	16003
群馬県邑楽郡明和町	16003
群馬県邑楽郡千代田町	16003
群馬県邑楽郡大泉町	16003
群馬県邑楽郡邑楽町	16003
群馬県甘楽郡下仁田町	16004
群馬県甘楽郡南牧村	16004
群馬県甘楽郡甘楽町	16004
群馬県北群馬郡榛東村	16005
群馬県北群馬郡吉岡町	16005
群馬県佐波郡玉村町	16007
群馬県多野郡上野村	16009
群馬県多野郡神流町	16009
群馬県利根郡片品村	16010
群馬県利根郡川場村	16010
群馬県利根郡昭和村	16010
群馬県利根郡みなかみ町	16010
山梨県甲府市	1701
山梨県富士吉田市	1702
山梨県都留市	1704
山梨県山梨市	1705
山梨県大月市	1706
山梨県韮崎市	1707
山梨県南アルプス市	1708
山梨県北杜市	1709
山梨県甲斐市	1710
山梨県笛吹市	1711
山梨県上野原市	1712
山梨県甲州市	1713
山梨県中央市	1714
山梨県北都留郡小菅村	17002
山梨県北都留郡丹波山村	17002
山梨県中巨摩郡昭和町	17003
山梨県西八代郡市川三郷町	17004
山梨県南巨摩郡早川町	17007
山梨県南巨摩郡身延町	17007
山梨県南巨摩郡南部町	17007
山梨県南巨摩郡富士川町	17007
山梨県南都留郡道志村	17008
山梨県南都留郡西桂町	17008
山梨県南都留郡忍野村	17008
山梨県南都留郡山中湖村	17008
山梨県南都留郡鳴沢村	17008
山梨県南都留郡富士河口湖町	17008
静岡県静岡市葵区	180101
静岡県静岡市駿河区	180102
静岡県静岡市清水区	180103
静岡県浜松市中区	180201
静岡県浜松市東区	180202
静岡県浜松市西区	180203
静岡県浜松市南区	180204
静岡県浜松市北区	180205
静岡県浜松市浜北区	180206
静岡県浜松市天竜区	180207
静岡県浜松市中央区	180208
静岡県浜松市浜名区	180209
静岡県沼津市	1803
静岡県熱海市	1805
静岡県三島市	1806
静岡県富士宮市	1807
静岡県伊東市	1808
静岡県島田市	1809
静岡県磐田市	1811
静岡県焼津市	1812
静岡県富士市	1813
静岡県掛川市	1814
静岡県藤枝市	1815
静岡県御殿場市	1816
静岡県袋井市	1817
静岡県下田市	1820
静岡県裾野市	1821
静岡県湖西市	1822
静岡県伊豆市	1823
静岡県御前崎市	1824
静岡県菊川市	1825
静岡県伊豆の国市	1826
静岡県牧ノ原市	1827
静岡県賀茂郡東伊豆町	18006
静岡県賀茂郡河津町	18006
静岡県賀茂郡南伊豆町	18006
静岡県賀茂郡松崎町	18006
静岡県賀茂郡西伊豆町	18006
静岡県周智郡森町	18008
